subject,roi,P,T,S,itpc,exponent,offset
05,lh_G_oc-temp_lat-fusifor,pre,real,stim,0.06959721681539428,1.5036001517556874,-20.716727586380223
05,lh_G_oc-temp_lat-fusifor,pre,sham,prestim,0.08456936834369731,1.5468583510462666,-20.83092914918546
05,lh_G_oc-temp_lat-fusifor,pre,sham,stim,0.08152151865948598,1.5960926094757355,-20.789535479754623
05,lh_G_oc-temp_med-Lingual,post,real,prestim,0.09889044825980496,1.402585265449172,-21.109216588602234
05,lh_G_oc-temp_med-Lingual,post,real,stim,0.05851968028667412,1.353497752608658,-21.20302102753208
05,lh_G_oc-temp_med-Lingual,post,sham,prestim,0.07051793003957031,1.4229374051877255,-21.279524707108063
05,lh_G_oc-temp_med-Lingual,post,sham,stim,0.09213120125726892,1.3344118219525625,-21.40925809528412
05,lh_G_oc-temp_med-Lingual,pre,real,prestim,0.0767018999377928,1.3541733671701135,-21.20587460247759
05,lh_G_oc-temp_med-Lingual,pre,real,stim,0.06913104554871778,1.3357748283738822,-21.225986342312822
05,lh_G_oc-temp_med-Lingual,pre,sham,prestim,0.06851692856866715,1.3592802995354838,-21.340366072126443
05,lh_G_oc-temp_med-Lingual,pre,sham,stim,0.0630702710645778,1.4020332698650215,-21.27940053483057
05,lh_G_oc-temp_med-Parahip,post,real,prestim,0.05979893085090831,1.4877745806652811,-20.87045734479381
05,lh_G_oc-temp_med-Parahip,post,real,stim,0.09122969433074744,1.5067853330217988,-20.882785838073943
05,lh_G_oc-temp_med-Parahip,post,sham,prestim,0.04887676601708939,1.4179669331492264,-21.09601112341303
05,lh_G_oc-temp_med-Parahip,post,sham,stim,0.11847162069168084,1.4543437653760585,-21.04337648080146
05,lh_G_oc-temp_med-Parahip,pre,real,prestim,0.06267582962431537,1.6311456506683404,-20.67368497572332
05,lh_G_oc-temp_med-Parahip,pre,real,stim,0.1749380929109361,1.6131881565315895,-20.69565875054415
05,lh_G_oc-temp_med-Parahip,pre,sham,prestim,0.05913976382746126,1.4145345250122168,-20.987490607713013
05,lh_G_oc-temp_med-Parahip,pre,sham,stim,0.1444847594959493,1.4892793621512712,-20.947695480947655
05,lh_G_occipital_middle,post,real,prestim,0.10661533703573686,1.2998078023230224,-21.7511672214514
05,lh_G_occipital_middle,post,real,stim,0.0725778581448964,1.2733998272305902,-21.794689407130463
05,lh_G_occipital_middle,post,sham,prestim,0.05887842200973587,1.3669951509763767,-21.80307883935364
05,lh_G_occipital_middle,post,sham,stim,0.098654217851501,1.3083630214000264,-21.904102202849625
05,lh_G_occipital_middle,pre,real,prestim,0.06544198132632438,1.4349032950655027,-21.58152238758664
05,lh_G_occipital_middle,pre,real,stim,0.1370066808947295,1.3851137782583658,-21.575154066546467
05,lh_G_occipital_middle,pre,sham,prestim,0.05020506593393705,1.4176366162755494,-21.60982300254815
05,lh_G_occipital_middle,pre,sham,stim,0.09704546928435118,1.397928852100532,-21.65757565741031
05,lh_G_occipital_sup,post,real,prestim,0.03769683049701362,1.3840773246782858,-22.01465040427763
05,lh_G_occipital_sup,post,real,stim,0.09675318240328357,1.3064540955513826,-22.14662996666103
05,lh_G_occipital_sup,post,sham,prestim,0.07617233091594106,1.4888340055663862,-21.753473012267033
05,lh_G_occipital_sup,post,sham,stim,0.10721677526041928,1.4240985082845157,-21.87387687364529
05,lh_G_occipital_sup,pre,real,prestim,0.04997117907143042,1.4147346958972296,-21.904091355140952
05,lh_G_occipital_sup,pre,real,stim,0.08769490835131385,1.4026389592349189,-21.922758906770778
05,lh_G_occipital_sup,pre,sham,prestim,0.102362155204377,1.6264362211607328,-21.390438783707214
05,lh_G_occipital_sup,pre,sham,stim,0.18114554775453437,1.6423037647408434,-21.380632867159928
05,lh_G_orbital,post,real,prestim,0.08250662587626632,1.104717842313904,-21.5369879670045
05,lh_G_orbital,post,real,stim,0.14995828158371624,1.095881430387617,-21.551433275121852
05,lh_G_orbital,post,sham,prestim,0.04087058273891771,1.1842251147359142,-21.513121722010855
05,lh_G_orbital,post,sham,stim,0.19802239815322611,1.1191446013747397,-21.597071064059502
05,lh_G_orbital,pre,real,prestim,0.0622158141365197,1.3557876585700106,-21.10931305529774
05,lh_G_orbital,pre,real,stim,0.2377042064731112,1.1405102319949567,-21.39261359827967
05,lh_G_orbital,pre,sham,prestim,0.051828967763791,0.9881540019700604,-21.531082453681112
05,lh_G_orbital,pre,sham,stim,0.19673455684806823,1.2110041570014911,-21.431453285585693
05,lh_G_pariet_inf-Angular,post,real,prestim,0.09563292222059194,0.937079893207475,-22.994087614732106
05,lh_G_pariet_inf-Angular,post,real,stim,0.04208189340472574,0.8356896384818048,-23.13886465404736
05,lh_G_pariet_inf-Angular,post,sham,prestim,0.04879823309592081,1.220069399076399,-22.381778434857285
05,lh_G_pariet_inf-Angular,post,sham,stim,0.08092665023906827,1.092419956664363,-22.56124721858469
05,lh_G_pariet_inf-Angular,pre,real,prestim,0.05532651895857496,1.0221879549227395,-22.729623773733845
05,lh_G_pariet_inf-Angular,pre,real,stim,0.06555802554490132,1.0174764085068884,-22.73694919084644
05,lh_G_pariet_inf-Angular,pre,sham,prestim,0.13317716466435175,1.3843723845039826,-21.926349852214734
05,lh_G_pariet_inf-Angular,pre,sham,stim,0.07573322789331491,1.4609125491664252,-21.828846245879575
05,lh_G_pariet_inf-Supramar,post,real,prestim,0.04389775722869478,0.9689173567330992,-21.9886808012202
05,lh_G_pariet_inf-Supramar,post,real,stim,0.13512571807330442,0.909937886632538,-22.06750089162993
05,lh_G_pariet_inf-Supramar,post,sham,prestim,0.0942984205305452,1.239244419102873,-21.712120334543577
05,lh_G_pariet_inf-Supramar,post,sham,stim,0.26255737832273623,1.1027840333795078,-21.897234313160013
05,lh_G_pariet_inf-Supramar,pre,real,prestim,0.04875306095904096,1.415461707689729,-21.395128471218676
05,lh_G_pariet_inf-Supramar,pre,real,stim,0.27839005762779834,1.2605038090357124,-21.642552859726077
05,lh_G_pariet_inf-Supramar,pre,sham,prestim,0.05006172455599936,1.2036289784911056,-21.526653249386865
05,lh_G_pariet_inf-Supramar,pre,sham,stim,0.23734481589225945,1.227970294132684,-21.56402756713169
05,lh_G_parietal_sup,post,real,prestim,0.08391134982838903,1.1373782244934614,-22.688289515219655
05,lh_G_parietal_sup,post,real,stim,0.0846969201563563,1.0213026856347551,-22.824945328259837
05,lh_G_parietal_sup,post,sham,prestim,0.06898452706725702,1.4624694600229022,-21.956897023026524
05,lh_G_parietal_sup,post,sham,stim,0.16904918476276373,1.4637368804201265,-21.94232712576118
05,lh_G_parietal_sup,pre,real,prestim,0.08040517607355889,1.2354444649973275,-22.41531766736804
05,lh_G_parietal_sup,pre,real,stim,0.11974236669865944,1.1356956444267747,-22.55890195764625
05,lh_G_parietal_sup,pre,sham,prestim,0.07471686109791223,1.5099801777514927,-21.60456602936117
05,lh_G_parietal_sup,pre,sham,stim,0.1352473030897972,1.4370117580570718,-21.73888892282181
05,lh_G_postcentral,post,real,prestim,0.0779851003880981,0.797318533572929,-22.54518403267195
05,lh_G_postcentral,post,real,stim,0.11650295933368704,0.7667253953810069,-22.606490779295186
05,lh_G_postcentral,post,sham,prestim,0.09218760494399655,1.169534818750075,-21.86343196607359
05,lh_G_postcentral,post,sham,stim,0.16491432541056328,1.078110381002242,-21.978163313646355
05,lh_G_postcentral,pre,real,prestim,0.0415048763154977,1.251204159212734,-21.81272047480747
05,lh_G_postcentral,pre,real,stim,0.13501432862841645,1.0413221812608415,-22.145926359149776
05,lh_G_postcentral,pre,sham,prestim,0.05430042866974005,1.254603247691755,-21.489171577683457
05,lh_G_postcentral,pre,sham,stim,0.11804706231301984,1.1553979274993924,-21.715630421019252
05,lh_G_precentral,post,real,prestim,0.06272807559685578,0.39699530512631553,-23.74308202504007
05,lh_G_precentral,post,real,stim,0.09987780129227196,0.5286619617459791,-23.564047482994855
05,lh_G_precentral,post,sham,prestim,0.03787828546039634,0.7664280116513192,-22.978901593137508
05,lh_G_precentral,post,sham,stim,0.05854167883376728,0.6734669320052709,-23.08994836769418
05,lh_G_precentral,pre,real,prestim,0.10469239685431508,0.7981984593287919,-23.193455468819515
05,lh_G_precentral,pre,real,stim,0.15072283075958792,0.7356464808685284,-23.25727599410329
05,lh_G_precentral,pre,sham,prestim,0.06786325628055244,0.8756193878337413,-22.587571199432983
05,lh_G_precentral,pre,sham,stim,0.08734926378810817,0.8289564269168067,-22.704574179304856
05,lh_G_precuneus,post,real,prestim,0.07283676955891094,1.3866374661927694,-21.54245828686594
05,lh_G_precuneus,post,real,stim,0.14222956746997228,1.4352592701300912,-21.50317046046554
05,lh_G_precuneus,post,sham,prestim,0.11395754416303432,1.5948137474952362,-20.980775185350588
05,lh_G_precuneus,post,sham,stim,0.11410367407355702,1.584175112726761,-20.97812835881023
05,lh_G_precuneus,pre,real,prestim,0.06040500855105887,1.4727833005958169,-21.299041067205497
05,lh_G_precuneus,pre,real,stim,0.16280185720761806,1.4503351200792884,-21.387373501361143
05,lh_G_precuneus,pre,sham,prestim,0.10046556449112104,1.7043837601972138,-20.619719818112145
05,lh_G_precuneus,pre,sham,stim,0.0930330647726796,1.6534337490182942,-20.715055893407573
05,lh_G_rectus,post,real,prestim,0.06333199724542098,1.111330300997401,-21.436657778200324
05,lh_G_rectus,post,real,stim,0.16404705287068175,1.067325432025541,-21.504588134160652
05,lh_G_rectus,post,sham,prestim,0.04838915829448733,1.0667004431960927,-21.477253576131773
05,lh_G_rectus,post,sham,stim,0.10785240607038088,1.090045855140636,-21.457927903725512
05,lh_G_rectus,pre,real,prestim,0.05607451739788708,1.1170833200754673,-21.35273347645326
05,lh_G_rectus,pre,real,stim,0.17128297931478056,1.0328142114126149,-21.48942598151243
05,lh_G_rectus,pre,sham,prestim,0.04484132377416147,1.0679162952232766,-21.42308836720802
05,lh_G_rectus,pre,sham,stim,0.06286477922137937,1.088766590285996,-21.414385509361555
05,lh_G_subcallosal,post,real,prestim,0.09329676061260286,1.2473260769803514,-21.075421737033174
05,lh_G_subcallosal,post,real,stim,0.0949828156634852,1.1410625029840633,-21.24303505188333
05,lh_G_subcallosal,post,sham,prestim,0.06777809222239121,1.2663586790818122,-21.08319363958341
05,lh_G_subcallosal,post,sham,stim,0.06972764502106665,1.250003304615858,-21.10483667600377
05,lh_G_subcallosal,pre,real,prestim,0.09733672359247791,1.362820929931788,-20.897417018906168
05,lh_G_subcallosal,pre,real,stim,0.1530332231496652,1.223644511618304,-21.085621673559356
05,lh_G_subcallosal,pre,sham,prestim,0.0807826013315018,1.1558299405880412,-21.076904522057475
05,lh_G_subcallosal,pre,sham,stim,0.06501370118243571,1.27412042118519,-21.035281302865233
05,lh_G_temp_sup-G_T_transv,post,real,prestim,0.06879646928546777,1.223767097931299,-21.059258230342483
05,lh_G_temp_sup-G_T_transv,post,real,stim,0.26326850416991127,1.2468139708406722,-21.032569479758894
05,lh_G_temp_sup-G_T_transv,post,sham,prestim,0.07298625517731969,1.6068821094304715,-20.801367797013864
05,lh_G_temp_sup-G_T_transv,post,sham,stim,0.407083711584906,1.624686485469773,-20.79067449012476
05,lh_G_temp_sup-G_T_transv,pre,real,prestim,0.08704619356588064,1.6440384688815834,-20.5956618643227
05,lh_G_temp_sup-G_T_transv,pre,real,stim,0.47557574889582754,1.544362628126932,-20.746654932666644
05,lh_G_temp_sup-G_T_transv,pre,sham,prestim,0.07762735251107629,1.6446288196996246,-20.50058655817121
05,lh_G_temp_sup-G_T_transv,pre,sham,stim,0.2696749338444634,1.7046003130483265,-20.51828728009157
05,lh_G_temp_sup-Lateral,post,real,prestim,0.06517677740277306,1.1434011452405064,-21.85178167642967
05,lh_G_temp_sup-Lateral,post,real,stim,0.20458965706419777,1.053668595941012,-21.988941363836098
05,lh_G_temp_sup-Lateral,post,sham,prestim,0.08378322689027078,1.4462198223900349,-21.660911158069176
05,lh_G_temp_sup-Lateral,post,sham,stim,0.27325152125621605,1.3020804684999574,-21.84685938534285
05,lh_G_temp_sup-Lateral,pre,real,prestim,0.09245229733811024,1.4607505759685366,-21.44899746775923
05,lh_G_temp_sup-Lateral,pre,real,stim,0.2456639930032597,1.359134783188876,-21.59694739823074
05,lh_G_temp_sup-Lateral,pre,sham,prestim,0.07678539323021291,1.4396781414541526,-21.469383949608215
05,lh_G_temp_sup-Lateral,pre,sham,stim,0.26428634130523676,1.4522857433307046,-21.499667492446207
05,lh_G_temp_sup-Plan_polar,post,real,prestim,0.04554123970963191,1.520378293667234,-20.482110223765552
05,lh_G_temp_sup-Plan_polar,post,real,stim,0.15218352608338873,1.554836491645448,-20.44022928746327
05,lh_G_temp_sup-Plan_polar,post,sham,prestim,0.06105002790612299,1.298004574414668,-20.88961848813819
05,lh_G_temp_sup-Plan_polar,post,sham,stim,0.1578285296516759,1.2781964379117456,-20.96083796800982
05,lh_G_temp_sup-Plan_polar,pre,real,prestim,0.10524136319884414,1.606890330993155,-20.30697179076114
05,lh_G_temp_sup-Plan_polar,pre,real,stim,0.11713200118366024,1.602544529792875,-20.29725367095964
05,lh_G_temp_sup-Plan_polar,pre,sham,prestim,0.0799205669911476,1.4351202563351624,-20.56282006793781
05,lh_G_temp_sup-Plan_polar,pre,sham,stim,0.14351373718890664,1.4003614178490895,-20.686797460526464
05,lh_G_temp_sup-Plan_tempo,post,real,prestim,0.04889911861974869,1.0757225607191292,-20.874670361408544
05,lh_G_temp_sup-Plan_tempo,post,real,stim,0.15033859707019506,1.0570031661387536,-20.908251202207545
05,lh_G_temp_sup-Plan_tempo,post,sham,prestim,0.06769117909853634,1.190030128150341,-20.8044299888986
05,lh_G_temp_sup-Plan_tempo,post,sham,stim,0.2801426565934934,1.0652582176571883,-20.97268088781883
05,lh_G_temp_sup-Plan_tempo,pre,real,prestim,0.05379716206603253,1.4982205047251576,-20.33460231301008
05,lh_G_temp_sup-Plan_tempo,pre,real,stim,0.3008219270525764,1.4512566654568817,-20.42121841130757
05,lh_G_temp_sup-Plan_tempo,pre,sham,prestim,0.06065156320273142,1.2310983569259852,-20.545903669484517
05,lh_G_temp_sup-Plan_tempo,pre,sham,stim,0.29702348775342535,1.2880451964894584,-20.506683881578383
05,lh_G_temporal_inf,post,real,prestim,0.08597172071088525,1.5299122945526304,-21.172102159817925
05,lh_G_temporal_inf,post,real,stim,0.15705509678457125,1.5836700475471917,-21.08511192151549
05,lh_G_temporal_inf,post,sham,prestim,0.0678399905913658,1.4699205879845247,-21.406215591426324
05,lh_G_temporal_inf,post,sham,stim,0.0988660278063638,1.5033362037411997,-21.355389721019232
05,lh_G_temporal_inf,pre,real,prestim,0.10883068684645954,1.698019169337832,-20.88276290177904
05,lh_G_temporal_inf,pre,real,stim,0.26482041612835916,1.6063388819114837,-21.01829712582906
05,lh_G_temporal_inf,pre,sham,prestim,0.0596851801541694,1.4660420873087412,-21.283810104368147
05,lh_G_temporal_inf,pre,sham,stim,0.10698128653271131,1.550460785060468,-21.214345084274782
05,lh_G_temporal_middle,post,real,prestim,0.08040804590512594,1.3860082316597735,-21.61657730035648
05,lh_G_temporal_middle,post,real,stim,0.10174278294054637,1.3049510332810068,-21.75323267462203
05,lh_G_temporal_middle,post,sham,prestim,0.0875987171140009,1.3437023912607673,-21.902278445644185
05,lh_G_temporal_middle,post,sham,stim,0.1361228780089791,1.3690094513361426,-21.860248398366
05,lh_G_temporal_middle,pre,real,prestim,0.04430718921293088,1.642193858046322,-21.293872516468465
05,lh_G_temporal_middle,pre,real,stim,0.12917525792338233,1.5624799387944528,-21.41061826701146
05,lh_G_temporal_middle,pre,sham,prestim,0.08902663975366878,1.441375511848081,-21.6757987509445
05,lh_G_temporal_middle,pre,sham,stim,0.11812623936081604,1.4349047129614712,-21.712997618587572
05,lh_Lat_Fis-ant-Horizont,post,real,prestim,0.04810306521369661,1.225514956793379,-20.82044731844069
05,lh_Lat_Fis-ant-Horizont,post,real,stim,0.15430893691615233,1.2517053166603735,-20.830725957838396
05,lh_Lat_Fis-ant-Horizont,post,sham,prestim,0.05148942534149906,1.118309926530635,-20.989934070924235
05,lh_Lat_Fis-ant-Horizont,post,sham,stim,0.08088219838698205,1.1155274265796664,-21.031642066442124
05,lh_Lat_Fis-ant-Horizont,pre,real,prestim,0.05898946013867146,1.3588928116893408,-20.62196113195642
05,lh_Lat_Fis-ant-Horizont,pre,real,stim,0.12996900359003302,1.2970205979089815,-20.694468720685947
05,lh_Lat_Fis-ant-Horizont,pre,sham,prestim,0.06571118558674291,1.0938676385294948,-20.829787245131826
05,lh_Lat_Fis-ant-Horizont,pre,sham,stim,0.09449599103668978,1.22805705797565,-20.79304323315784
05,lh_Lat_Fis-ant-Vertical,post,real,prestim,0.03248934568845313,0.785324968251607,-21.3928793001766
05,lh_Lat_Fis-ant-Vertical,post,real,stim,0.10868134239674888,0.7640622957567174,-21.424304385560852
05,lh_Lat_Fis-ant-Vertical,post,sham,prestim,0.06426433019338314,0.7900540871498948,-21.38639068493343
05,lh_Lat_Fis-ant-Vertical,post,sham,stim,0.07884906889087176,0.6475426597647947,-21.553292354653568
05,lh_Lat_Fis-ant-Vertical,pre,real,prestim,0.08101383206629903,0.9829898803134683,-21.0921366327883
05,lh_Lat_Fis-ant-Vertical,pre,real,stim,0.1871174367211305,0.9361859977417,-21.15881293792989
05,lh_Lat_Fis-ant-Vertical,pre,sham,prestim,0.05232581585868028,0.7246259189586324,-21.09032061995412
05,lh_Lat_Fis-ant-Vertical,pre,sham,stim,0.0795401002228849,0.8098169010878129,-21.175420700633545
05,lh_Lat_Fis-post,post,real,prestim,0.09160628913879768,1.150165984867944,-21.582358746504013
05,lh_Lat_Fis-post,post,real,stim,0.13088913914491818,1.1465658555815392,-21.6343854916309
05,lh_Lat_Fis-post,post,sham,prestim,0.11531499698701551,1.506105779735793,-21.39189239349664
05,lh_Lat_Fis-post,post,sham,stim,0.04352646266377658,1.4881516023229275,-21.433727119165543
05,lh_Lat_Fis-post,pre,real,prestim,0.07799116992216233,1.4946712883163624,-21.277554361734087
05,lh_Lat_Fis-post,pre,real,stim,0.11558601646699536,1.401949547862089,-21.357853956722067
05,lh_Lat_Fis-post,pre,sham,prestim,0.1018680649720516,1.5976371381024357,-21.095404391374753
05,lh_Lat_Fis-post,pre,sham,stim,0.14662094187534708,1.5194453757622977,-21.29365132805967
05,lh_Pole_occipital,post,real,prestim,0.06408675896599271,1.4204768972436022,-21.278335229854665
05,lh_Pole_occipital,post,real,stim,0.0465878818121879,1.4052629775176904,-21.289268496099876
05,lh_Pole_occipital,post,sham,prestim,0.04721243371963019,1.049556535498872,-21.99852439877888
05,lh_Pole_occipital,post,sham,stim,0.05352263713649721,1.022354506203322,-22.060392668164692
05,lh_Pole_occipital,pre,real,prestim,0.10382467924681855,1.3834391113096216,-21.362468069259464
05,lh_Pole_occipital,pre,real,stim,0.04826100851815807,1.3814332235316105,-21.357069500543552
05,lh_Pole_occipital,pre,sham,prestim,0.09448070288929045,0.9513295011171696,-22.115584361158927
05,lh_Pole_occipital,pre,sham,stim,0.06772398991433841,0.9252168257659176,-22.15983070012582
05,lh_Pole_temporal,post,real,prestim,0.1477723144888594,1.3401468529317957,-20.800175795679948
